FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
0dad10e4-4705-464e-9fb4-d83c8a1fd5dc,25f92135-8c20-4390-9f70-0f73c4aa5034,133 Pearl St,Boston,Suffolk,MA,2110,42.3547948,-71.0537346,America/New_York
0df9b81c-6162-4f92-9f49-2a48422e84d7,f0c3f174-477e-492d-a434-4778e2cdf8b8,39 Stanhope Street,Boston,Suffolk,MA,2116,42.3485181,-71.0733691,America/New_York
12642d7d-0163-40fe-b51c-71aa58b169ae,03b76e1b-96a5-4727-8e7c-1e27f0f30f19,888 South St,Boston,Suffolk,MA,2131,42.2885656,-71.1343582,America/New_York
12668e57-7a44-4a2d-a878-eb8c01ecc1a7,6ad04353-7ba6-4688-abff-f778aa52d23b,728 Huntington Ave,Boston,Suffolk,MA,2115,42.333779,-71.10516,America/New_York
0e6828db-974d-430f-8cbb-00bbb5b462cc,a4267bb9-d566-4489-849b-a5231f1ce855,12 PI Alley,Boston,Suffolk,MA,2108,42.3580476,-71.0583598,America/New_York
12a7c3d0-5117-4495-a5c5-e5664454a7be,7a88b75a-20c9-4be9-be93-966fbfb08d05,1 Merrimac St,Boston,Suffolk,MA,2114,42.3632163,-71.0598169,America/New_York
0ea05699-9c43-4912-b632-6cef6747743c,74186e9a-7362-4abb-a30c-47ad6d4eb4d8,289 Dorchester St,Boston,Suffolk,MA,2127,42.3320345,-71.0527523,America/New_York
1301646b-2d76-42e1-918b-d945bb7837c1,0d0b0324-e63a-4b6c-aefa-400129988f16,"Irashai, 8 Kneeland St",Boston,Suffolk,MA,2111,42.3509792,-71.0625286,America/New_York
138111cd-53d3-4ce6-8d53-8914c6fde269,1b9c6a7a-b40a-4d16-a656-ebbf28e96fa9,150 Huntington Ave,Boston,Suffolk,MA,2115,42.3444878,-71.0823684,America/New_York
1399c8c8-5a95-4403-9d39-6b0c65e201d8,61ea95d8-2272-4c86-b959-9812028fa41a,267 Huntington Ave,Boston,Suffolk,MA,2115,42.3421358,-71.0860561,America/New_York
13c5a9f9-0367-49d1-81a4-7bc567196c9e,08b28fc8-054d-4b81-8f56-ed17d19d0247,8 City Hall Ave,Boston,Suffolk,MA,2108,42.3577264,-71.059337,America/New_York
21c0fbf0-b7f9-4333-a710-02e6ab483aa9,4c3e0ea8-387e-45f7-b9cc-d8aecc181840,2 Broad St,Boston,Suffolk,MA,2109,42.3588611,-71.0543075,America/New_York
21dacbc7-182e-4da9-9185-a7fdfa04e5a7,9650fb7e-0a89-46b1-85d6-b481cb1570be,339 Squire Rd,Revere,Suffolk,MA,2151,42.4285039,-71.0149514,America/New_York
21e2bf94-56fc-4135-a189-7e5d344fb62c,7f19d08e-37b0-4b06-9aed-70c3059ea9f0,79 Park Plaza,Boston,Suffolk,MA,2116,42.3516374,-71.0701231,America/New_York
22645be1-56c0-4be0-931e-3921cb2dfd1a,2a685a0d-f437-4382-b3b1-09005c4b8f94,358a Centre St,Boston,Suffolk,MA,2130,42.3222899,-71.1074836,America/New_York
23386d3d-9b38-461f-92d1-0a8863a5df0f,2704dd9d-5bbc-43d3-ae04-eed341f0c9b9,326 Cambridge St,Boston,Suffolk,MA,2114,42.3609337,-71.0693228,America/New_York
233a24eb-4863-4e70-948f-9a3dfd44cb43,1c704a83-b022-48c6-9313-24f976690291,685 Washington Street,Boston,Suffolk,MA,2111,42.35136,-71.0630995,America/New_York
1462bb2e-e693-4128-8932-be795e606686,fbe4b255-29b9-468f-a5ca-d4b2ca1a2880,1234 Soldiers Field Rd,Boston,Suffolk,MA,2135,42.3636727,-71.1363571,America/New_York
15878172-2986-414b-b130-248e672f2f6f,934731b8-78a3-4725-a5dd-c22bd34443de,495 Summer St,Boston,Suffolk,MA,2210,42.3455279,-71.0415124,America/New_York
1caa8e00-a44a-4b0c-99d9-a8c7fcd1e5a6,58fac1a5-2bf7-4cc8-ab26-a4a3753d3b88,1616 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3469122,-71.1405689,America/New_York
1cfe1a82-828d-4e13-8281-6bb8dbbb7610,5264bc1b-e9b0-4efa-bacb-9f7e7f496281,111 Brighton Ave,Boston,Suffolk,MA,2134,42.3530453,-71.130611,America/New_York
1d51fd25-a472-4ed2-8904-7d8d73060b49,89899674-e94b-4357-b29b-79cad1c0e24f,800 Boylston St # 25,Boston,Suffolk,MA,2199,42.3466108,-71.081205,America/New_York
1d5d9b9f-5673-41e9-a65e-ed35d6f89145,94f17777-653d-4ce3-b463-68a56803d5d4,1219 Commonwealth Avenue,Boston,Suffolk,MA,2134,42.3508365,-71.1308376,America/New_York
1dadfa7e-d21b-4cac-a0d2-3d022c57a494,0b04c6c2-9b21-4be2-b947-66cac8ff6020,135 Market St,Boston,Suffolk,MA,2135,42.3577819,-71.1485205,America/New_York
1dc7c01c-b545-4f53-ae1a-45f9f3050cab,5ce97896-0d72-48c5-8a64-56a4c902093d,1138 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.2855177,-71.0903534,America/New_York
20274dd8-09c2-4899-8b6e-66f8020e6c9f,354cb86e-2538-468a-8cd1-413ea6ab38c7,582 Dorchester Ave,Boston,Suffolk,MA,2127,42.3299168,-71.0567878,America/New_York
09367b94-10c3-42a7-af4d-f2187a646e65,c62e2689-a66a-46a5-9c4d-85d8113e723f,100 Van Ness St,Boston,Suffolk,MA,2215,42.344888,-71.100208,America/New_York
10c02506-63a3-4a2d-ab52-9addc0a5bd04,77a55008-afa0-4677-ade7-41e5d397417e,106 Cambridge Street,Boston,Suffolk,MA,2114,42.3610448,-71.0631847,America/New_York
10e5f8ad-9ccc-493b-8f70-2c62589ff69c,bbd70397-fd1a-4143-8642-f6ffdcb35ba9,155 Meridian St,Boston,Suffolk,MA,2128,42.3738341,-71.0389214,America/New_York
1106dcff-6763-44d7-bbd1-e39359c47623,d06968eb-586d-439c-9521-9ac07d5ece53,204 Cambridge St,Boston,Suffolk,MA,2114,42.36099949,-71.06590509,America/New_York
113f3012-8be0-4da4-8715-21ce90d1638f,f2b5b7ff-08ac-4580-992a-f43f01595c7d,115 Causeway St,Boston,Suffolk,MA,2114,42.3650917,-71.0615271,America/New_York
1144ff0e-d976-4537-bc67-41d4b7007a5c,dc190879-e378-4e7e-8e37-57ec4540a62f,736 Centre Street,Boston,Suffolk,MA,2130,42.3107995,-71.1143645,America/New_York
114bd71c-e1ed-4c96-9355-9a39680702eb,8278835d-6f15-4da8-bd47-45a87cfe7d00,665 Tremont St,Boston,Suffolk,MA,2118,42.3419604,-71.0758805,America/New_York
11808c4a-80ad-4858-bbbe-b6f13dc57a2f,32e157b5-f386-4f8d-9a25-96d78057e228,390 Chelsea St,Boston,Suffolk,MA,2128,42.3795164,-71.0279315,America/New_York
11bfe769-f4e7-4f14-8256-e467a071c9e9,909376d7-4b7e-444f-aef3-19de0b4a6a0b,1971 Dorchester Ave,Boston,Suffolk,MA,2124,42.2833643,-71.065055,America/New_York
11cb0559-400e-48d6-9d1f-fa7ff04e413b,95e84f0d-2d4d-4df8-b152-da5bd354e0b4,636 Beacon St,Boston,Suffolk,MA,2215,42.3494422,-71.0952722,America/New_York
12159e77-0b8e-4fac-9da7-830477fba030,421038a5-02de-41d0-a108-b9be5b4e7d8e,972 Saratoga St,Boston,Suffolk,MA,2128,42.3871173,-71.0076638,America/New_York
0bcf784c-57bc-4f29-a93b-7d035b972513,98643e9a-8947-4b63-900b-22150edeb2a5,5 Bowdoin St,Boston,Suffolk,MA,2124,42.2993994,-71.0730369,America/New_York
0bdb4887-4976-4272-804f-5344b97fd5a5,ae4dc265-a97b-4896-9bc4-099c050a840d,1229 Dorchester Ave,Boston,Suffolk,MA,2125,42.3088152,-71.0582957,America/New_York
1637c526-adbe-438d-bf06-7cedfdc14791,371339af-d03a-4ec5-ac91-12197860feed,1159 Washington St,Boston,Suffolk,MA,2124,42.2722316,-71.0688656,America/New_York
0bf760ba-63c6-4158-a379-6286e412a119,b437d255-c8de-4406-9cc9-2227e16fc6ba,22 Kneeland St,Boston,Suffolk,MA,2111,42.3509103,-71.0620651,America/New_York
0c04878a-737e-43dc-8414-e8b6b41b96ed,f845856c-e139-45d1-8643-6f4ff12a1617,686 Morton St,Boston,Suffolk,MA,2124,42.2847475,-71.0920679,America/New_York
0c1fb7b5-882d-4039-9726-1d860cc5cce5,f268a77f-98a0-41d0-9163-57c89066af34,569 Tremont Street,Boston,Suffolk,MA,2118,42.3438382,-71.0723687,America/New_York
167c69bb-bf50-485f-a050-21ed34bbfe92,f396c4cf-69f3-4a79-9f4d-4c4e3cc2f1bb,364 Broadway,Revere,Suffolk,MA,2151,42.40969,-71.01293,America/New_York
170131de-630f-4aed-a29f-877e00be3f77,051804d2-ac24-421a-8ab8-7fd75ea72622,336 Sumner St,Boston,Suffolk,MA,2128,42.367308,-71.035698,America/New_York
17085a46-ed25-4e49-ab4c-568a110be6cf,7e97c4e3-0852-448d-83f4-6ed486d844f7,20 Charles St,Boston,Suffolk,MA,2114,42.3565591,-71.0697892,America/New_York
06c5ab15-a7c2-4fba-82f8-2e455ef12b22,574a3dce-2ced-4ff4-a10a-9fe02389bdf6,1401 Washington St,Boston,Suffolk,MA,2118,42.3412541,-71.0701926,America/New_York
06eb8874-a77b-477b-8709-ba9f675b34ba,66b934e7-f1b3-406b-9758-7c29b385d902,1504 Dorchester Ave,Boston,Suffolk,MA,2122,42.2993799,-71.0600838,America/New_York
0703ecde-fe58-42e4-a298-52b7f0fd9435,145d5e33-94b5-424a-a17f-5baa194bc551,400 Tremont St,Boston,Suffolk,MA,2116,42.3471281,-71.068255,America/New_York
26e471b6-4079-4d85-8ed5-c495d822df9e,e1482166-1927-437b-830a-5eadff190090,"Ned Devine's, 1 Faneuil Hall Marketplace",Boston,Suffolk,MA,2109,42.3602724,-71.0539572,America/New_York
26f7fcf9-44f5-4086-8710-9d76741132cd,31a66cc7-c297-477d-b03f-d87f498be40d,240 Commercial Street,Boston,Suffolk,MA,2109,42.3638332,-71.0513844,America/New_York
26f8240c-47de-458c-8463-c02e7b97be31,a76d8f3c-7242-4c21-b8d0-f7c37d5f47f2,1856 Centre Street,Boston,Suffolk,MA,2132,42.286019,-71.154482,America/New_York
076e0a10-8bbc-4c8f-bbdd-be811f5a5b14,635fec88-ae8f-430b-bcfb-854321d3828b,931 Dorchester Ave,Boston,Suffolk,MA,2125,42.318872,-71.0569151,America/New_York
077a38ce-4ae3-4aa5-8cbb-01e81fd013bc,6a160697-7738-4487-9566-2a3f90d3ad2f,1252 Washington Street,Boston,Suffolk,MA,2118,42.3424655,-71.0674725,America/New_York
078c7872-9b78-43c7-801b-8f8de53d227d,ee3f989e-12bf-4edc-9fe1-dd6ec19ba207,1721 Washington Street,Boston,Suffolk,MA,2118,42.3369798,-71.0768153,America/New_York
07bf2a1d-910b-436d-b3ae-6c8a431b990d,fb711411-5644-44cc-ac93-4f91b6fb9923,658 Centre St,Boston,Suffolk,MA,2130,42.312789,-71.1139977,America/New_York
07bf2a1d-910b-436d-b3ae-6c8a431b990d,9120b79c-09a2-4d4f-aceb-4317a87285f4,1482a Tremont St,Boston,Suffolk,MA,2120,42.3320041,-71.098674,America/New_York
276953fd-0058-4759-8eca-7611ce3de602,730be95d-1c2b-4737-a3dc-e4b22a7747a9,1 Brighton Ave,Boston,Suffolk,MA,2134,42.3528589,-71.1253152,America/New_York
07c6d5bc-be9e-40dc-9b26-dd061ba9d21c,872bff54-a9c4-4bbd-8a91-1d833e6c7de4,131 Broad St,Boston,Suffolk,MA,2110,42.3569571,-71.0519125,America/New_York
27a7fa35-cffb-498a-b51f-b1ec293467fc,f51a945b-1202-4225-af9c-23932aee92dd,776 Boylston Street,Boston,Suffolk,MA,2199,42.3487286,-71.0818026,America/New_York
27aeb4af-077b-41c3-8275-26093438eeac,8058ed90-97f4-4569-9333-9100728bba86,239 Meridian St,Boston,Suffolk,MA,2128,42.3758576,-71.0389377,America/New_York
08161923-821d-402f-aece-df822c62ec22,89f3c62c-bd7a-4f70-9cb8-42b7771654fd,275 Shawmut Ave,Boston,Suffolk,MA,2118,42.3430308,-71.0694272,America/New_York
27dbcf4b-c724-492c-a36f-180bf7d3e425,b475f14b-77b5-44c3-8567-5cdbbf7632eb,305 Huntington Ave,Boston,Suffolk,MA,2115,42.3412903,-71.0873545,America/New_York
1243bfc6-b661-45fe-91e9-e5f28d1e092c,a3390734-e876-4f45-85d0-9aaf3004ad68,1585 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3441952,-71.1430607,America/New_York
09edcb18-bb04-4c13-8553-740b9e5564e4,a586737d-2ce9-41ed-93ff-a9d6b4a5600e,263 Hanover St,Boston,Suffolk,MA,2113,42.3633655,-71.0547797,America/New_York
2c8b2e47-73bf-498d-85e1-2c65671086a7,2e927b86-5d47-4076-a088-ead7515e0a74,22 Central Square,Boston,Suffolk,MA,2128,42.3751414,-71.0386133,America/New_York
2c93a5c9-e066-4973-b566-976b6c8bfc67,d349e97b-293a-4efe-9608-a27160d0e4dc,924 Morton St,Boston,Suffolk,MA,2126,42.2806769,-71.0828722,America/New_York
2d99faf9-0449-4758-b905-0d21e5b0becd,e10beccc-6186-4b70-95b7-d3563b0c9f37,1744 Washington St,Boston,Suffolk,MA,2118,42.336551,-71.0765671,America/New_York
25488112-a40a-4f3e-ba43-0d12f880be9b,922e5e99-5363-4304-92db-f5772d74adc7,409 Chelsea St,Boston,Suffolk,MA,2128,42.3798529,-71.0268636,America/New_York
2565402f-4ecd-4a13-bf6e-ed4b9b67160f,3623ec0b-bbc0-4e43-9379-ea10dd59ead7,800 Boylston St,Boston,Suffolk,MA,2199,42.3473912,-71.0820284,America/New_York
256f1d2c-410e-4b72-ab61-299242e4abee,c559809f-40f0-45c4-bde4-e0db30d4e57d,23 Hudson St,Boston,Suffolk,MA,2111,42.3505126,-71.0603043,America/New_York
259c52b1-d1eb-489b-9a71-e437f0336e7c,af5f2af5-ceaf-4c91-b86e-66a0b0983797,4206 Washington St,Boston,Suffolk,MA,2131,42.2867699,-71.1274289,America/New_York
25defe8c-734c-4a73-b93a-f2415d63b119,6570ac47-093b-433b-a63e-84eacc7144f7,170 Everett Avenue,Chelsea,Suffolk,MA,2150,42.3953503,-71.0423404,America/New_York
2652bafb-1dde-49d0-bf35-64bbb97aa91d,b1bcacb8-0244-47f4-90a0-b6e36714d888,153 Belgrade Ave,Boston,Suffolk,MA,2131,42.2864431,-71.1369946,America/New_York
26b00f39-8be2-4bdc-b571-4db75d654306,c4427767-96ac-4160-a915-16a704decbba,250 Huntington Ave,Boston,Suffolk,MA,2115,42.3422731,-71.0848704,America/New_York
237847c1-82d9-436c-a6d5-b98049b0be79,3f185236-32b8-43bb-b47d-a5603ec860d6,137 Pearl St,Boston,Suffolk,MA,2110,42.3546455,-71.0538141,America/New_York
242d99d7-6b2c-491c-b4a0-f3c51c84db4a,11c5e82e-7fab-4873-9cba-0f5113ad6558,1 Stuart St,Boston,Suffolk,MA,2116,42.3511698,-71.0633407,America/New_York
06ace1bd-8248-4773-9355-6ea0b6ae331a,3c0dbf15-9bd4-451e-9819-44ac7c72cedc,473 Albany Street,Boston,Suffolk,MA,2118,42.339231,-71.0654735,America/New_York
06bbab57-a03a-4c3c-b7c0-9820dec3b2e2,6e13b200-225c-4ba9-9545-6c9f5f83fc7e,100 Arlington St,Boston,Suffolk,MA,2116,42.3499064,-71.0694617,America/New_York
24913d41-f8d2-40af-8b84-c481db347c56,a8435a33-5762-4e9e-b385-874aa9fc143d,95 Summer St,Boston,Suffolk,MA,2110,42.3537842,-71.0583773,America/New_York
24b0e1d0-4714-4bdc-8ddb-c9d32bf2b190,df93384d-d424-4b73-bc0e-7f98a7f8129a,36 Harrison Ave,Boston,Suffolk,MA,2111,42.3517711,-71.0609892,America/New_York
17643b30-94d4-444c-8bf7-eceffe9265a6,cdd214b5-ec25-4343-9185-61253167b388,376 Revere Beach Blvd,Revere,Suffolk,MA,2151,42.422281,-70.9849325,America/New_York
24e32fc7-b4d6-4471-8d11-5f5fcf70bbf6,b0e28b93-1b76-4843-91c2-785d1830348d,190 High St,Boston,Suffolk,MA,2110,42.3566786,-71.0522375,America/New_York
2fc7725d-31f6-4507-8960-2072451a9f50,502abf4a-7f59-437f-9a67-cab81e305f20,506 Park Dr,Boston,Suffolk,MA,2215,42.3475345,-71.1055699,America/New_York
2fd2ce48-ffb9-443b-8112-444b769db00c,4bd80b75-d13d-4235-93ad-59436f379b53,23 S Huntington Ave,Boston,Suffolk,MA,2130,42.331461,-71.1121489,America/New_York
2ffa841f-1b6a-4c46-ba64-22afd258df98,e9199185-c2cf-49c2-b5d7-3be0ffe65210,79 Charles Street,Boston,Suffolk,MA,2114,42.3583975,-71.0704125,America/New_York
304b1a89-cdfd-4c79-9c20-8efd4a122545,c41419a5-fe02-47a3-8e31-060656ef9b29,1638 Washington Street,Boston,Suffolk,MA,2118,42.3379247,-71.074729,America/New_York
30a708f6-58b3-4fa3-9647-01d8c6774683,d1ae7265-cafd-47df-8449-41b855036757,309 Huntington Ave,Boston,Suffolk,MA,2115,42.34117,-71.0874334,America/New_York
30d44653-340e-43c4-ad3f-ea41faa66ae2,5b9ef6f3-e9ee-43d5-aec5-f7ec3f08b123,611 Dorchester Ave,Boston,Suffolk,MA,2127,42.3288102,-71.0571358,America/New_York
310cc69c-e6a0-407f-8137-6142d0d2b052,66ea334d-e870-4a89-b3f0-6ad2676ee648,659 Centre Street,Boston,Suffolk,MA,2130,42.3129047,-71.114463,America/New_York
310cc69c-e6a0-407f-8137-6142d0d2b052,556bb8d4-ad70-47a3-84d6-a9cc5c8d3848,150 Charles Street,Boston,Suffolk,MA,2114,42.3601112,-71.0709346,America/New_York
179a875e-0068-454b-be76-e02890d29f08,909aaa24-df26-4c10-b1af-7d6f6a7271d0,156 Cambridge St,Boston,Suffolk,MA,2114,42.3609887,-71.0647402,America/New_York
1afdf3cc-f6ab-4f6d-ba13-c98c78ad7b39,4f731863-bd3f-44f6-9378-ce0a663521f1,2 Center Plz,Boston,Suffolk,MA,2108,42.3595669,-71.060188,America/New_York
